avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.2031,654.2409,1,598.3457,630.1819,0.4065,0.3698,17.5094,588.514,571.6962,532.7781,599.4043,498.3937,641.3479,0.5653,0.3431,19.0657,477.0423,627.1124,7,968799309,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
534.062,652.5858,1,597.4474,624.4723,0.4065,0.3693,17.7621,561.9672,566.6796,516.901,585.4829,498.061,637.0715,0.5654,0.3425,19.0277,471.8349,604.2863,7,968799341,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
533.1743,649.202,1,437.8433,767.9548,0.4056,0.3712,17.8448,437.8433,767.9548,357.7573,800.0087,277.6712,832.0624,0.5639,0.3449,19.2104,277.6712,832.0624,7,968799375,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
311.925,799.021,0,372.2912,779.55,0.4052,0.3716,18.0055,372.2912,779.55,311.925,799.021,251.5589,818.4919,0.5637,0.3454,18.6554,251.5589,818.4919,7,968799408,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9208,805.3664,0,365.3879,795.6063,0.4049,0.3722,18.1112,358.5021,811.6217,291.942,811.6957,238.4537,815.1266,0.5636,0.3462,18.7053,225.3819,811.7698,7,968799441,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
309.4327,806.4827,0,365.4899,801.018,0.4047,0.3719,18.205,365.7274,811.6915,292.6058,819.3357,232.0814,819.0887,0.5636,0.3464,18.9164,219.4841,826.9799,7,968799475,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
305.7659,808.4646,0,360.9579,800.6924,0.4045,0.3711,18.1119,347.5551,799.5653,291.509,820.3683,232.8937,824.6696,0.5639,0.3463,18.8106,235.463,841.1713,7,968799508,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
310.9333,809.1735,0,361.3816,802.7501,0.4043,0.371,18.5283,363.212,810.678,295.1327,840.8187,231.6807,834.1117,0.5638,0.3467,18.6322,227.0533,870.9594,7,968799542,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
307.7525,811.8705,0,367.068,779.8507,0.4039,0.3708,20.586,367.068,779.8507,308.6308,806.9855,250.1936,834.1202,0.5636,0.3466,21.179,250.1936,834.1202,7,968799575,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
301.9128,812.1583,0,348.7761,804.5314,0.4036,0.3706,17.7507,348.7761,804.5314,301.9128,812.1583,255.0496,819.7853,0.5633,0.3463,19.6306,255.0496,819.7853,7,968799608,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
297.2,814.9747,0,344.0773,794.6988,0.4035,0.3704,17.7513,339.3904,784.8913,292.4992,817.7837,250.3228,835.2504,0.5631,0.3464,19.5592,245.608,850.6761,7,968799642,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
290.1356,821.4967,0,352.6919,800.7173,0.4034,0.3704,17.5186,369.8356,812.7275,309.2681,832.6313,249.7717,841.0627,0.5631,0.3465,19.574,248.7006,852.5351,7,968799675,12-Feb-2020 14:12:44,0,0,0,0,0,0,0,0
